state,year,hydro_gms,oxy_gms
IL,2013,26102430.912421446,28555619.47911778
IL,2014,27988086.436365224,19724606.722212315
IL,2015,70618446.66101184,28039611.78455476
IL,2016,17596387.028740384,22423264.076388627
IN,2006,2501000.813598793,919531.204998262
IN,2007,2751927.471764135,800111.1770375089
IN,2008,2972221.470846526,824942.4184815229
IN,2009,3387308.674727126,912700.1146550339
IN,2010,3485802.918895271,1334278.137876037
IN,2011,4787391.179181559,1224417.734823904
IN,2012,4424163.002436003,1300066.4231974198
IN,2013,4163089.935588172,1187169.6446737219
IN,2014,2688031.648157357,1159613.382517516
IN,2015,1240966.794271935,1416470.7748236605
IN,2016,2406652.884754128,7399800.5225344
KS,2006,376328.909447358,314675.940148588
KS,2007,503048.588477082,362951.77660687396
KS,2008,491234.482932691,386532.30489563197
KS,2009,410618.42856657703,405483.33124737296
KS,2010,434940.852044243,436946.618891056
KS,2011,470836.180862309,482483.024991052
KS,2012,487198.983718295,497745.918952706
KS,2013,473132.851864004,487421.628190108
KS,2014,444927.16994858603,513567.57012791396
KS,2015,391724.994965524,539886.265194335
KS,2016,363584.592437658,531597.5392896342
KY,2006,1610453.352583799,880432.975766961
KY,2007,1878746.1697177049,1268318.0819083329
KY,2008,4213148.850159325,1199966.644936508
KY,2009,3353327.487331729,1471132.272797429
KY,2010,2733429.603856305,13463399.124498298
KY,2011,3613193.649481141,22438911.888108335
KY,2012,2756633.966593058,23655296.160092454
KY,2013,2541798.784813948,7676244.189269972
KY,2014,2544441.976193554,5588728.840711104
KY,2015,2237413.4097977174,6758606.080632106
KY,2016,2070456.1642372159,6990875.2783619445
LA,2006,1550609.008414063,951888.646905242
LA,2007,1475645.893289682,1070371.434444397
LA,2008,1656525.039302804,1133382.374465036
LA,2009,1617903.11826377,1317855.103410111
LA,2010,1675400.500626739,1401079.218230641
LA,2011,1875644.56487381,1628278.231283147
LA,2012,1918593.321850949,1575658.59655485
LA,2013,1856126.743977242,1814047.474949352
LA,2014,1827166.059222432,1620315.738897061
LA,2015,1326589.3873154675,1760130.59546123
LA,2016,1399469.010682064,1737628.72054745
MA,2006,384060.230816983,2652319.3309259107
MA,2007,407953.479772529,3241671.933524399
MA,2008,430689.955060595,3246835.251554466
MA,2009,461972.583263786,3490199.397263722
MA,2010,428035.523339033,3594674.200060627
MA,2011,460098.539149518,3725946.421148703
MA,2012,441081.02466487,3813655.929128183
MA,2013,417705.283013322,4202362.309260802
MA,2014,586158.713624516,4002216.461229836
MA,2015,633801.940388477,3844092.9145570975
MA,2016,524914.226142592,3216755.0717234774
MD,2006,1720507.224994426,4878152.589638523
MD,2007,1806977.967715128,2298576.776967489
MD,2008,1934109.579896219,2147748.893216818
MD,2009,112875072.13643564,2455025.58612789
MD,2010,1507114.858151912,2936816.118088895
MD,2011,1782947.281223943,3248266.412440033
MD,2012,1642655.020329284,1904307.601316852
MD,2013,1633403.79758194,1578963.511615238
MD,2014,994346.904832847,1542307.952552897
MD,2015,182922.273262933,1489587.6509282799
MD,2016,215751.114339923,1737100.3224317527
ME,2006,107594.0157462,277731.214983094
ME,2007,115568.667150195,314754.45075700496
ME,2008,119929.552733348,335909.259720791
ME,2009,122642.213687055,355831.778673591
ME,2010,127446.837693195,388635.53337160597
ME,2011,133314.449352088,398195.652512924
ME,2012,132918.717986523,387097.574918625
ME,2013,121617.070276364,360506.500327282
ME,2014,114490.263965541,343925.59331153496
ME,2015,101373.80919608701,331118.658865103
ME,2016,84142.82333575201,283393.78466508497
MI,2006,2036695.486720901,1490057.4188564229
MI,2007,2230192.848479539,1841034.072329822
MI,2008,2579202.0150981448,2111750.584107708
MI,2009,3247743.453687124,3123668.923052513
MI,2010,3090485.130074151,3965347.083669784
MI,2011,3164394.486873883,3533034.5931317178
MI,2012,3820641.874535794,4530048.347963718
MI,2013,4367632.566227846,6524985.192693027
MI,2014,4668733.199398252,6800243.404433867
MI,2015,5328568.378211378,5596357.991599917
MI,2016,5781566.313650584,4699543.443236933
MN,2006,425946.19915529503,751577.798586538
MN,2007,392359.190103577,815515.600376147
MN,2008,437493.982695634,873496.2273797729
MN,2009,1432781.32022194,954371.865407522
MN,2010,619817.313271333,969725.093456974
MN,2011,508406.570085859,1057780.025256443
MN,2012,732582.659911787,1130373.671935698
MN,2013,17779413.376856077,1263079.724534203
MN,2014,571160.999202511,1307733.210503225
MN,2015,584343.565313769,1391759.0176232755
MN,2016,466232.373813604,1210521.0508311377
MO,2006,30927010.951170754,83778608.7117881
MO,2007,26567177.27562012,28247956.77951917
MO,2008,23772556.13373975,49236077.28284084
MO,2009,29438535.420185376,29714659.929535158
MO,2010,20458675.367533453,28113811.504076533
MO,2011,22258615.027156096,31483185.186835002
MO,2012,42047719.56486471,28490415.766883038
MO,2013,24469345.283324767,23917669.596068423
MO,2014,19941714.54463454,22120569.043060996
MO,2015,16923245.927688368,24416249.248982094
MO,2016,18782997.7207612,25649648.784364644
MS,2006,835907.677392456,354293.80198360997
MS,2007,897688.610052362,472164.367625909
MS,2008,910126.349685512,1732980.37270064
MS,2009,733607.029191261,452234.698934728
MS,2010,802514.56443389,483085.532542524
MS,2011,1014585.499179467,683743.212951941
MS,2012,1977080.333441354,3824987.441071913
MS,2013,11920114.247673422,26165490.399712317
MS,2014,15319053.369312093,28400978.76021658
MS,2015,18060013.826099873,27958111.955033172
MS,2016,16230682.71047305,24221145.083346386
MT,2006,97134.515202447,146651.207531713
MT,2007,94860.211931208,163998.52216733
MT,2008,102128.881548161,181050.746919101
MT,2009,109707.526083495,184601.40832349498
MT,2010,126292.890307503,190382.434367007
MT,2011,137231.224415971,193036.923962398
MT,2012,140360.059751672,204661.159332059
MT,2013,135006.100755875,203004.463106846
MT,2014,129714.004775028,203723.750738603
MT,2015,122554.75028603,203090.548738223
MT,2016,115181.700120373,184821.130942592
NC,2006,3214497.685137333,27602417.060273834
NC,2007,3409568.803681363,22549458.797224514
NC,2008,4142481.072306237,62734022.71946531
NC,2009,5241477.977808818,79313532.19436827
NC,2010,4472558.432594286,88634946.6589634
NC,2011,5718270.381422515,75790672.19301277
NC,2012,10613289.40239609,72039932.60459585
NC,2013,7379738.864628292,2098506210.121183
NC,2014,8319874.71344118,937881906.6279571
NC,2015,4172684.369813466,64500154692.43988
NC,2016,5987829.3786950195,10004317210.7279
ND,2006,55610.624179304,84024.914741581
ND,2007,66930.346710569,94775.27499274
ND,2008,81259.266340387,87631.581756863
ND,2009,95069.527052252,94002.752634556
ND,2010,100625.230153405,90639.45523894399
ND,2011,129663.329816707,100876.185919866
ND,2012,104528.012926414,109944.96265137999
ND,2013,93969.695906389,113651.696637426
ND,2014,93962.39641660001,117141.894669758
ND,2015,86630.172205184,118811.3562112055
ND,2016,72921.983884708,102498.333466888
NE,2006,426329.555102287,8116802.417895018
NE,2007,321147.098535646,5143893.827218934
NE,2008,349607.076962169,5882260.197104366
NE,2009,348964.762326842,7945550.742543966
NE,2010,314262.043564856,7516258.820150924
NE,2011,328415.152712248,9240328.76034205
NE,2012,289106.52685868,497111.233885259
NE,2013,317261.62894314,663490.490904592
NE,2014,313346.731972828,373566.16792015696
NE,2015,341837.781180206,392278.75770990946
NE,2016,287459.806068344,323141.59345755517
NH,2006,59213.264324873,256730.912903967
NH,2007,76089.131854468,368252.792576842
NH,2008,81451.27098341301,426929.45535219
NH,2009,88102.840512729,493858.098971257
NH,2010,82982.667792778,504137.963922268
NH,2011,84996.846625146,498083.832759075
NH,2012,85721.91282248001,503316.620936109
NH,2013,79472.189166439,499186.171920604
NH,2014,77452.495505795,491815.345535906
NH,2015,70243.721878057,494186.587476907
NH,2016,54538.761667381004,382775.650422849
NJ,2006,17671343.591490094,19532270.265457176
NJ,2007,3302382.693272515,28134151.44185047
NJ,2008,3657960.778125324,31858330.70841791
NJ,2009,5903719.4425913375,27932214.497094013
NJ,2010,8034880.593934917,37765991.42445598
NJ,2011,11623685.284352249,36364094.4671101
NJ,2012,13044722.827910056,44466886.30996756
NJ,2013,9619136.239917042,67463158.70051311
NJ,2014,7600329.021346624,52901191.777920164
NJ,2015,14280011.149282133,74434730.34815106
NJ,2016,21541306.09695752,53915676.0908488
NM,2006,159165.094067423,289363.98681579
NM,2007,167599.82662896402,311067.82334087
NM,2008,188002.918140293,357215.91645749897
NM,2009,207267.63870773002,416671.117041243
NM,2010,219954.145646936,490323.78362231
NM,2011,230922.636433299,529067.410127033
NM,2012,222013.165738061,521200.18825386296
NM,2013,206727.124991717,452671.784434745
NM,2014,194962.577796082,474732.30658427096
NM,2015,179120.145911502,476459.889721587
NM,2016,162758.359316792,444779.9985557965
NV,2006,652647.840609153,524074.74765544396
NV,2007,702907.543317558,628300.887717917
NV,2008,715296.060555122,713263.23921027
NV,2009,781668.164537288,778656.295792728
NV,2010,864071.503186739,929256.055812406
NV,2011,899810.970253895,1033169.55600786
NV,2012,822828.213883921,1054795.872436193
NV,2013,713146.250475457,858851.147982589
NV,2014,599635.879390264,809098.734213808
NV,2015,648562.833916453,812441.909937361
NV,2016,434908.660116512,796548.921544562
NY,2006,62240623.147437155,58860075.20833194
NY,2007,55227033.46112166,68327392.9412564
NY,2008,66617537.475857444,88860267.44663529
NY,2009,73136347.13870832,96695521.77647254
NY,2010,56432107.16425666,82685238.22063176
NY,2011,67432697.54962902,79710187.58681126
NY,2012,72562268.19224916,81085436.46054895
NY,2013,62083733.458345935,65635648.09655195
NY,2014,2424389588.8592067,49559819.1240606
NY,2015,52259940.2956253,54755211.00078592
NY,2016,47350764.53763753,55442070.13726084
OH,2006,8132956.57719679,24586827.494967174
OH,2007,9494127.883372193,32901221.03760833
OH,2008,9699873.231968379,36219570.17265785
OH,2009,9369909.899337243,41983734.07413937
OH,2010,9853755.485215152,41365988.747282065
OH,2011,10035198.82552372,45295156.63011081
OH,2012,13177513.201923266,69011064.97435956
OH,2013,9454505.468513805,43977705.61314681
OH,2014,12699011.255614625,32214603.298141252
OH,2015,17811889.71207419,34735260.19512734
OH,2016,15168649.614311429,37610385.905718185
OK,2006,1145175.603160323,932030.927120577
OK,2007,1273432.091025355,1045903.8800974849
OK,2008,1432047.982223525,1222347.773436435
OK,2009,1464863.202053922,1355981.40056981
OK,2010,1453438.718438441,1475018.11054937
OK,2011,1664233.265724983,1600384.851492341
OK,2012,1609119.741050498,1622633.905804536
OK,2013,1840082.902924777,1967202.585836569
OK,2014,2026989.966403389,2282077.557521761
OK,2015,1924116.2117620006,2362225.01738481
OK,2016,1585559.205863409,1896651.4981977781
OR,2006,614714.471556927,1088946.730330383
OR,2007,657207.551312512,1270900.629330717
OR,2008,672818.89488164,1353180.0817523429
OR,2009,737149.485516548,1406503.317639001
OR,2010,782780.799229341,1481384.080840177
OR,2011,857054.933425537,1554114.262522277
OR,2012,769063.917554472,1483279.557522845
OR,2013,754566.438222473,1468875.519634875
OR,2014,853394.023770994,1437764.53287841
OR,2015,753715.161777831,1422169.883316607
OR,2016,797933.3708816901,1392180.723966917
PA,2006,4319096.941673007,14438216.83362096
PA,2007,4573211.358471141,32454081.26856779
PA,2008,4210647.912664921,14322308.009837275
PA,2009,4738738.14268589,21430130.708980873
PA,2010,3949763.867166926,12482442.966953924
PA,2011,5276848.784158281,19092112.102429774
PA,2012,8554007.46283326,23421749.072526887
PA,2013,2122507147.0806353,25327288.207491923
PA,2014,6455636.756683668,38236540.5407868
PA,2015,5730298.123092077,33166781.299720272
PA,2016,3357066.874846436,33521418.660503365
RI,2006,273166.50004905,7497030.44332383
RI,2007,308964.117754826,7996067.724555387
RI,2008,462390.72297908796,7711851.316302612
RI,2009,518836.641083022,9240217.058522359
RI,2010,531977.321451181,13808475.814937789
RI,2011,737007.787581705,11853637.745417392
RI,2012,467517.29396399,9056675.312996155
RI,2013,868066.320508915,2818432.999588788
RI,2014,991997.835689352,5123940.164167056
RI,2015,278844.303038236,5020578.621400908
RI,2016,709065.073041036,7857782.726760593
SC,2006,1287519.368433461,934116.366729754
SC,2007,1522076.631786244,1187458.072122931
SC,2008,1856838.486904604,1416548.633838584
SC,2009,2386487.726292946,1350485.441407662
SC,2010,2272292.243994244,1284207.929042433
SC,2011,2726183.736144485,1460752.879889229
SC,2012,2541592.428255615,1588210.400136342
SC,2013,2477263.7474487512,1439510.076617785
SC,2014,1560946.768454994,1416565.2695814169
SC,2015,1123225.711327621,1452583.176158811
SC,2016,1242752.05582414,1441860.0880193976
SD,2006,65419.55794134,92331.866860393
SD,2007,65551.45312611401,100893.96384370199
SD,2008,66418.577690139,86676.390540725
SD,2009,69538.567486656,88658.733961746
SD,2010,73133.90802904,88411.56783078199
SD,2011,79572.344468351,90016.964923878
SD,2012,80009.334808349,86873.378594426
SD,2013,82813.40148559,85421.304981932
SD,2014,84895.465277603,105703.551828237
SD,2015,79630.529627624,108438.76195928699
SD,2016,70293.864503506,86457.470709387
TN,2006,12360774.111701345,29770670.021902304
TN,2007,13636943.004264247,33244951.81235113
TN,2008,15851817.696365949,36714715.477335386
TN,2009,17253011.46862666,35501556.709772505
TN,2010,17104546.9143721,40306140.982272014
TN,2011,179944176.38914248,43882584.68488031
TN,2012,178533890.32529458,40879343.94761448
TN,2013,12587839.467109783,22789926.191902034
TN,2014,9225277.590080308,18095773.911544338
TN,2015,14143582.965867722,21188936.833934613
TN,2016,4428443.889309257,10965762.649076251
TX,2006,6173683.700297237,1988113.298396738
TX,2007,6927495.380871462,2306611.372175788
TX,2008,6583624.463404574,2125993.059088449
TX,2009,7478782.804849733,2428356.549791755
TX,2010,8095930.510327257,2649691.5181580847
TX,2011,9181153.082053946,2754400.846074637
TX,2012,256090429.71466225,2844377.4572042287
TX,2013,10354744.70055001,3039365.39343909
TX,2014,39984640.43603722,2937865.222283994
TX,2015,6339778.031248102,3142269.895485068
TX,2016,6513149.461405835,3015209.606160403
UT,2006,524232.867087659,1049810.983089133
UT,2007,543787.456666065,1259371.63196864
UT,2008,593729.605638252,1408403.1222077669
UT,2009,618209.177091721,1352698.47933308
UT,2010,636275.405774374,1362667.636819442
UT,2011,1795917.381139002,1378073.935126751
UT,2012,1669592.709298244,1614822.73157197
UT,2013,892355.50167159,1768420.645948185
UT,2014,1330027.215422515,1957104.106748861
UT,2015,1506414.654748475,1933764.959574911
UT,2016,2563678.3346570786,1814252.903395862
VA,2006,717743.045843874,1555547.763497677
VA,2007,832211.367835246,1445276.299010619
VA,2008,750042.618648941,1401717.7673977478
VA,2009,789767.315526996,1665738.996591992
VA,2010,911426.66849857,2062053.857867105
VA,2011,1019477.364953019,1902949.866463594
VA,2012,1003128.89058812,2855576.224969889
VA,2013,995628.01880215,3911373.909594799
VA,2014,1152663.620557865,4965938.728855174
VA,2015,1303006.54403274,4450981.428504539
VA,2016,1315234.408414999,3613947.947285589
VT,2006,37433.365841127,129336.10813285
VT,2007,43124.163251016,145479.052535697
VT,2008,43377.603408783,178921.106929211
VT,2009,64161.66781649,174140.165753085
VT,2010,43748.973920483004,176888.577435085
VT,2011,46938.051860771004,206461.161789595
VT,2012,46792.226465565,191657.37980435998
VT,2013,42606.664702655,186056.462313325
VT,2014,39324.498497735,154468.708330253
VT,2015,35976.820957812,150882.54484346
VT,2016,30777.874167982,143001.952422995
WA,2006,949048.163808597,2248034.3210533317
WA,2007,1018897.819635984,2540129.602633298
WA,2008,964816.347831858,2374888.220959936
WA,2009,1103814.797459296,2845522.1235368447
WA,2010,1136403.328917306,2824713.562814532
WA,2011,1128604.316884393,2682407.940374222
WA,2012,1199386.437428198,2676890.674025856
WA,2013,1164714.365693867,2931356.999564877
WA,2014,1361666.808353904,2962389.450038598
WA,2015,1391720.829849232,3053400.4958670437
WA,2016,1212932.7617992861,2758180.39131042
WI,2006,1032781.547283978,1103378.315513382
WI,2007,998775.731819172,1215133.197567305
WI,2008,1382569.986008149,1320702.991949115
WI,2009,1515960.108718807,1837230.728532347
WI,2010,2635625.521485707,2164015.762520486
WI,2011,1969715.7192210297,2285351.174244622
WI,2012,2873614.886027499,2456618.730900328
WI,2013,1794335.147378564,2046537.435828669
WI,2014,2137359.866863468,2003053.2310486909
WI,2015,2143027.24992926,2796405.136435965
WI,2016,1623063.779380556,2132306.476974301
WV,2006,533498.882439461,954844.676148606
WV,2007,612903.179790056,1135701.43245324
WV,2008,688073.629973999,1701519.549271553
WV,2009,674314.719319269,1537046.599327889
WV,2010,716221.566651164,2206129.228924635
WV,2011,751518.469998957,2195064.542381198
WV,2012,725160.505608189,2359733.173568202
WV,2013,641151.258544217,2397733.054993699
WV,2014,773743.117042984,2315267.866859494
WV,2015,1166760.41315597,2216913.0086685033
WV,2016,1051862.999864668,1984761.951144756
WY,2006,48436.424891867,13525350.92108194
WY,2007,49649.860080316,99521.64927306
WY,2008,51772.957158588004,95542.93301532199
WY,2009,56917.215709763004,258358.159136314
WY,2010,58588.210946574,305745.280372179
WY,2011,61402.111577506,175218.593752196
WY,2012,63176.03330168,244439.138311814
WY,2013,68217.685914671,126316.170407189
WY,2014,69611.912751785,229390.28982836098
WY,2015,59762.238650186,146112.874861577
WY,2016,68203.054038865,143920.045291105
