state,year,hydro_gms,oxy_gms
LA,2010,1675400.500626739,1401079.218230641
LA,2011,1875644.56487381,1628278.231283147
LA,2012,1918593.321850949,1575658.59655485
LA,2013,1856126.743977242,1814047.474949352
LA,2014,1827166.059222432,1620315.738897061
LA,2015,1326589.3873154677,1760130.59546123
LA,2016,1399469.010682064,1737628.72054745
MA,2000,146662.77,561173.7
MA,2001,159668.19,642858.1579999999
MA,2002,172673.61,724542.6159999999
MA,2003,185679.03,806227.074
MA,2004,198684.45,887911.532
MA,2005,211689.87,969595.99
MA,2006,384060.230816983,2652319.3309259107
MA,2007,407953.479772529,3241671.933524399
MA,2008,430689.955060595,3246835.251554466
MA,2009,461972.583263786,3490199.397263722
MA,2010,428035.523339033,3594674.200060627
MA,2011,460098.539149518,3725946.421148703
MA,2012,441081.02466487,3813655.929128183
MA,2013,417705.283013322,4202362.309260802
MA,2014,586158.713624516,4002216.461229836
MA,2015,633801.940388477,3844092.9145570975
MA,2016,524914.226142592,3216755.071723477
MD,2000,134888.11,469707.6
MD,2001,153772.504,547602.936
MD,2002,172656.898,625498.272
MD,2003,191541.292,703393.608
MD,2004,210425.686,781288.944
MD,2005,229310.08,859184.28
MD,2006,1720507.224994426,4878152.589638523
MD,2007,1806977.967715128,2298576.776967489
MD,2008,1934109.579896219,2147748.893216818
MD,2009,112875072.13643564,2455025.58612789
MD,2010,1507114.858151912,2936816.118088895
MD,2011,1782947.281223943,3248266.412440033
MD,2012,1642655.020329284,1904307.601316852
MD,2013,1633403.79758194,1578963.511615238
MD,2014,994346.904832847,1542307.952552897
MD,2015,182922.273262933,1489587.65092828
MD,2016,215751.114339923,1737100.3224317527
ME,2000,42044.97,127801.0
ME,2001,51520.840000000004,145767.562
ME,2002,60996.71000000001,163734.124
ME,2003,70472.58,181700.686
ME,2004,79948.45000000001,199667.248
ME,2005,89424.32,217633.81
ME,2006,107594.0157462,277731.214983094
ME,2007,115568.667150195,314754.45075700496
ME,2008,119929.552733348,335909.259720791
ME,2009,122642.213687055,355831.778673591
ME,2010,127446.837693195,388635.533371606
ME,2011,133314.449352088,398195.652512924
ME,2012,132918.717986523,387097.574918625
ME,2013,121617.070276364,360506.500327282
ME,2014,114490.263965541,343925.59331153496
ME,2015,101373.809196087,331118.658865103
ME,2016,84142.82333575201,283393.78466508497
MI,2000,529100.04,430032.33
MI,2001,618823.366,481286.022
MI,2002,708546.692,532539.714
MI,2003,798270.018,583793.406
MI,2004,887993.344,635047.098
MI,2005,977716.67,686300.79
MI,2006,2036695.486720901,1490057.4188564229
MI,2007,2230192.848479539,1841034.072329822
MI,2008,2579202.0150981448,2111750.584107708
MI,2009,3247743.453687124,3123668.923052513
MI,2010,3090485.130074151,3965347.083669784
MI,2011,3164394.486873883,3533034.5931317178
MI,2012,3820641.874535794,4530048.347963718
MI,2013,4367632.566227846,6524985.192693027
MI,2014,4668733.199398252,6800243.404433867
MI,2015,5328568.378211378,5596357.991599917
MI,2016,5781566.313650584,4699543.443236933
MN,2000,82397.08,172331.99
MN,2001,101631.032,214518.36599999998
MN,2002,120864.984,256704.742
MN,2003,140098.936,298891.118
MN,2004,159332.88799999998,341077.494
MN,2005,178566.84,383263.87
MN,2006,425946.19915529503,751577.798586538
MN,2007,392359.190103577,815515.600376147
MN,2008,437493.982695634,873496.2273797729
MN,2009,1432781.32022194,954371.865407522
MN,2010,619817.313271333,969725.093456974
MN,2011,508406.570085859,1057780.025256443
MN,2012,732582.659911787,1130373.671935698
MN,2013,17779413.376856077,1263079.724534203
MN,2014,571160.999202511,1307733.210503225
MN,2015,584343.565313769,1391759.0176232755
MN,2016,466232.373813604,1210521.0508311377
MO,2000,240812.4,485477.47
MO,2001,295576.042,634900.5059999999
MO,2002,350339.684,784323.5419999999
MO,2003,405103.326,933746.578
MO,2004,459866.968,1083169.614
MO,2005,514630.61,1232592.65
MO,2006,30927010.951170757,83778608.7117881
MO,2007,26567177.27562012,28247956.77951917
MO,2008,23772556.13373975,49236077.28284084
MO,2009,29438535.420185376,29714659.92953516
MO,2010,20458675.367533453,28113811.504076533
MO,2011,22258615.027156096,31483185.186835
MO,2012,42047719.56486471,28490415.76688304
MO,2013,24469345.283324767,23917669.596068423
MO,2014,19941714.54463454,22120569.043061
MO,2015,16923245.927688368,24416249.24898209
MO,2016,18782997.7207612,25649648.784364644
MS,2000,176192.56,134806.85
MS,2001,210879.364,144200.134
MS,2002,245566.168,153593.418
MS,2003,280252.972,162986.702
MS,2004,314939.776,172379.98599999998
MS,2005,349626.58,181773.27
MS,2006,835907.677392456,354293.80198361
MS,2007,897688.610052362,472164.367625909
MS,2008,910126.349685512,1732980.37270064
MS,2009,733607.029191261,452234.698934728
MS,2010,802514.56443389,483085.532542524
MS,2011,1014585.499179467,683743.212951941
MS,2012,1977080.333441354,3824987.441071913
MS,2013,11920114.247673422,26165490.39971232
MS,2014,15319053.369312093,28400978.76021658
MS,2015,18060013.826099876,27958111.95503317
MS,2016,16230682.71047305,24221145.083346386
MT,2000,498980.74,53283.02
MT,2001,416196.936,67917.788
MT,2002,333413.132,82552.556
MT,2003,250629.32799999998,97187.324
MT,2004,167845.52399999998,111822.092
MT,2005,85061.72,126456.86
MT,2006,97134.515202447,146651.207531713
MT,2007,94860.211931208,163998.52216733
MT,2008,102128.881548161,181050.746919101
MT,2009,109707.526083495,184601.40832349495
MT,2010,126292.890307503,190382.434367007
MT,2011,137231.224415971,193036.923962398
MT,2012,140360.059751672,204661.159332059
MT,2013,135006.100755875,203004.463106846
MT,2014,129714.004775028,203723.750738603
MT,2015,122554.75028603,203090.548738223
MT,2016,115181.700120373,184821.130942592
NC,2000,430534.06,546530.87
NC,2001,492160.332,641832.404
NC,2002,553786.604,737133.9380000001
NC,2003,615412.876,832435.4720000001
NC,2004,677039.148,927737.006
NC,2005,738665.42,1023038.54
NC,2006,3214497.685137333,27602417.060273837
NC,2007,3409568.803681363,22549458.797224514
NC,2008,4142481.072306237,62734022.71946531
NC,2009,5241477.977808818,79313532.19436827
NC,2010,4472558.432594286,88634946.6589634
NC,2011,5718270.381422515,75790672.19301277
NC,2012,10613289.40239609,72039932.60459585
NC,2013,7379738.864628292,2098506210.121183
NC,2014,8319874.71344118,937881906.6279572
NC,2015,4172684.369813466,64500154692.43988
NC,2016,5987829.37869502,10004317210.7279
ND,2000,12366.73,20082.8
ND,2001,16332.792,25588.292
ND,2002,20298.854,31093.784
ND,2003,24264.916,36599.276
ND,2004,28230.978000000003,42104.768
ND,2005,32197.04,47610.26
ND,2006,55610.624179304,84024.914741581
ND,2007,66930.346710569,94775.27499274
ND,2008,81259.266340387,87631.581756863
ND,2009,95069.527052252,94002.752634556
ND,2010,100625.230153405,90639.455238944
ND,2011,129663.329816707,100876.185919866
ND,2012,104528.012926414,109944.96265138
ND,2013,93969.695906389,113651.696637426
ND,2014,93962.3964166,117141.894669758
ND,2015,86630.172205184,118811.3562112055
ND,2016,72921.983884708,102498.333466888
NE,2000,58116.34,60840.43
NE,2001,67442.906,75190.07800000001
NE,2002,76769.472,89539.72600000001
NE,2003,86096.038,103889.37400000001
NE,2004,95422.60399999999,118239.02200000003
NE,2005,104749.17,132588.67
NE,2006,426329.555102287,8116802.417895018
NE,2007,321147.098535646,5143893.827218934
NE,2008,349607.076962169,5882260.197104366
NE,2009,348964.762326842,7945550.742543966
NE,2010,314262.043564856,7516258.820150924
NE,2011,328415.152712248,9240328.76034205
NE,2012,289106.52685868,497111.233885259
NE,2013,317261.62894314,663490.490904592
NE,2014,313346.731972828,373566.16792015696
NE,2015,341837.781180206,392278.7577099095
NE,2016,287459.806068344,323141.5934575552
NH,2000,29761.25,122670.29
NH,2001,33438.952,135889.848
NH,2002,37116.654,149109.406
NH,2003,40794.356,162328.96399999998
NH,2004,44472.058000000005,175548.522
NH,2005,48149.76,188768.08
NH,2006,59213.264324873,256730.912903967
NH,2007,76089.131854468,368252.792576842
NH,2008,81451.27098341301,426929.45535219
NH,2009,88102.840512729,493858.098971257
NH,2010,82982.667792778,504137.963922268
NH,2011,84996.846625146,498083.832759075
NH,2012,85721.91282248001,503316.620936109
NH,2013,79472.189166439,499186.171920604
NH,2014,77452.495505795,491815.345535906
NH,2015,70243.721878057,494186.587476907
NH,2016,54538.761667381004,382775.650422849
NJ,2000,204926.08,536240.51
NJ,2001,219615.75999999998,680600.468
NJ,2002,234305.43999999997,824960.426
NJ,2003,248995.12,969320.3840000001
NJ,2004,263684.8,1113680.3420000002
NJ,2005,278374.48,1258040.3
NJ,2006,17671343.591490094,19532270.265457176
NJ,2007,3302382.693272515,28134151.44185047
NJ,2008,3657960.778125324,31858330.70841791
NJ,2009,5903719.4425913375,27932214.497094013
NJ,2010,8034880.593934917,37765991.42445598
NJ,2011,11623685.284352249,36364094.4671101
NJ,2012,13044722.827910056,44466886.30996756
NJ,2013,9619136.239917042,67463158.70051311
NJ,2014,7600329.021346624,52901191.77792016
NJ,2015,14280011.149282131,74434730.34815106
NJ,2016,21541306.09695752,53915676.0908488
NM,2000,71268.46,90607.13
NM,2001,82757.856,113249.672
NM,2002,94247.25200000001,135892.214
NM,2003,105736.648,158534.756
NM,2004,117226.044,181177.298
NM,2005,128715.44,203819.84
NM,2006,159165.094067423,289363.98681579
NM,2007,167599.82662896402,311067.82334087
NM,2008,188002.918140293,357215.91645749897
NM,2009,207267.63870773,416671.117041243
NM,2010,219954.145646936,490323.78362231
NM,2011,230922.636433299,529067.410127033
NM,2012,222013.165738061,521200.18825386296
NM,2013,206727.124991717,452671.784434745
NM,2014,194962.577796082,474732.30658427096
NM,2015,179120.145911502,476459.889721587
NM,2016,162758.359316792,444779.9985557965
NV,2000,186895.63,144507.04
NV,2001,239211.01,198708.07400000002
NV,2002,291526.39,252909.108
NV,2003,343841.77,307110.142
NV,2004,396157.15,361311.17600000004
NV,2005,448472.53,415512.21
NV,2006,652647.840609153,524074.747655444
NV,2007,702907.543317558,628300.887717917
NV,2008,715296.060555122,713263.23921027
NV,2009,781668.164537288,778656.295792728
NV,2010,864071.503186739,929256.055812406
NV,2011,899810.970253895,1033169.55600786
NV,2012,822828.213883921,1054795.872436193
NV,2013,713146.250475457,858851.147982589
NV,2014,599635.879390264,809098.734213808
NV,2015,648562.833916453,812441.909937361
NV,2016,434908.660116512,796548.921544562
NY,2000,583692.02,534139.39
NY,2001,694108.254,702888.606
NY,2002,804524.488,871637.8219999999
NY,2003,914940.722,1040387.038
NY,2004,1025356.956,1209136.254
NY,2005,1135773.19,1377885.47
NY,2006,62240623.14743716,58860075.20833194
NY,2007,55227033.46112166,68327392.9412564
NY,2008,66617537.47585744,88860267.44663529
NY,2009,73136347.13870832,96695521.77647254
NY,2010,56432107.16425666,82685238.22063176
NY,2011,67432697.54962902,79710187.58681126
NY,2012,72562268.19224916,81085436.46054895
NY,2013,62083733.458345935,65635648.09655195
NY,2014,2424389588.8592067,49559819.1240606
NY,2015,52259940.2956253,54755211.00078592
NY,2016,47350764.53763753,55442070.13726084
OH,2000,498980.74,865827.59
OH,2001,561021.96,1056867.694
OH,2002,623063.1799999999,1247907.798
OH,2003,685104.3999999999,1438947.902
OH,2004,747145.62,1629988.006
OH,2005,809186.84,1821028.11
OH,2006,8132956.57719679,24586827.494967174
OH,2007,9494127.883372191,32901221.03760833
OH,2008,9699873.23196838,36219570.17265785
OH,2009,9369909.899337243,41983734.07413937
OH,2010,9853755.485215152,41365988.74728207
OH,2011,10035198.82552372,45295156.63011081
OH,2012,13177513.201923266,69011064.97435956
OH,2013,9454505.468513804,43977705.61314681
OH,2014,12699011.255614623,32214603.29814125
OH,2015,17811889.71207419,34735260.19512734
OH,2016,15168649.614311429,37610385.905718185
OK,2000,289186.66,155251.87
OK,2001,334030.24,212149.498
OK,2002,378873.81999999995,269047.126
OK,2003,423717.39999999997,325944.754
OK,2004,468560.98,382842.382
OK,2005,513404.56,439740.01
OK,2006,1145175.603160323,932030.927120577
OK,2007,1273432.091025355,1045903.8800974848
OK,2008,1432047.982223525,1222347.773436435
OK,2009,1464863.202053922,1355981.40056981
OK,2010,1453438.718438441,1475018.11054937
OK,2011,1664233.265724983,1600384.851492341
OK,2012,1609119.741050498,1622633.905804536
OK,2013,1840082.902924777,1967202.585836569
OK,2014,2026989.966403389,2282077.557521761
OK,2015,1924116.2117620008,2362225.01738481
OK,2016,1585559.205863409,1896651.498197778
OR,2000,205065.65,226545.65
OR,2001,233491.212,270057.52999999997
OR,2002,261916.774,313569.41
OR,2003,290342.336,357081.29
OR,2004,318767.89800000004,400593.17
OR,2005,347193.46,444105.05
OR,2006,614714.471556927,1088946.730330383
OR,2007,657207.551312512,1270900.629330717
OR,2008,672818.89488164,1353180.0817523429
OR,2009,737149.485516548,1406503.317639001
OR,2010,782780.799229341,1481384.080840177
OR,2011,857054.933425537,1554114.262522277
OR,2012,769063.917554472,1483279.557522845
OR,2013,754566.438222473,1468875.519634875
OR,2014,853394.023770994,1437764.53287841
OR,2015,753715.161777831,1422169.883316607
OR,2016,797933.3708816901,1392180.723966917
PA,2000,435758.02,1099714.8
PA,2001,499115.21,1264557.672
PA,2002,562472.4,1429400.544
PA,2003,625829.59,1594243.416
PA,2004,689186.78,1759086.288
PA,2005,752543.97,1923929.16
PA,2006,4319096.941673007,14438216.83362096
PA,2007,4573211.358471141,32454081.26856779
PA,2008,4210647.912664921,14322308.009837275
PA,2009,4738738.14268589,21430130.708980877
PA,2010,3949763.867166926,12482442.966953924
PA,2011,5276848.784158281,19092112.102429774
PA,2012,8554007.46283326,23421749.072526887
PA,2013,2122507147.0806355,25327288.207491923
PA,2014,6455636.756683668,38236540.5407868
PA,2015,5730298.123092077,33166781.299720272
PA,2016,3357066.874846436,33521418.660503365
RI,2000,49132.4,70460.74
RI,2001,54313.82,85881.152
RI,2002,59495.240000000005,101301.564
RI,2003,64676.66,116721.976
RI,2004,69858.08,132142.38799999998
RI,2005,75039.5,147562.8
RI,2006,273166.50004905,7497030.44332383
RI,2007,308964.117754826,7996067.724555387
RI,2008,462390.722979088,7711851.316302612
RI,2009,518836.641083022,9240217.05852236
RI,2010,531977.321451181,13808475.814937787
RI,2011,737007.787581705,11853637.745417392
RI,2012,467517.29396399,9056675.312996157
RI,2013,868066.320508915,2818432.999588788
RI,2014,991997.835689352,5123940.164167056
RI,2015,278844.303038236,5020578.621400908
RI,2016,709065.073041036,7857782.726760593
SC,2000,245935.6,296328.2
SC,2001,292376.614,323081.704
SC,2002,338817.628,349835.208
SC,2003,385258.642,376588.712
SC,2004,431699.65599999996,403342.216
SC,2005,478140.67,430095.72
SC,2006,1287519.368433461,934116.366729754
SC,2007,1522076.631786244,1187458.072122931
SC,2008,1856838.486904604,1416548.633838584
SC,2009,2386487.726292946,1350485.441407662
SC,2010,2272292.243994244,1284207.929042433
SC,2011,2726183.736144485,1460752.879889229
SC,2012,2541592.428255615,1588210.400136342
SC,2013,2477263.7474487512,1439510.076617785
SC,2014,1560946.768454994,1416565.2695814169
SC,2015,1123225.711327621,1452583.176158811
SC,2016,1242752.05582414,1441860.0880193976
SD,2000,15891.15,22976.92
SD,2001,20605.404,30473.507999999998
SD,2002,25319.657999999996,37970.096
SD,2003,30033.911999999997,45466.684
SD,2004,34748.166,52963.272
SD,2005,39462.42,60459.86
SD,2006,65419.55794134,92331.866860393
SD,2007,65551.45312611401,100893.963843702
SD,2008,66418.577690139,86676.390540725
SD,2009,69538.567486656,88658.733961746
SD,2010,73133.90802904,88411.56783078199
SD,2011,79572.344468351,90016.964923878
SD,2012,80009.334808349,86873.378594426
SD,2013,82813.40148559,85421.304981932
SD,2014,84895.465277603,105703.551828237
SD,2015,79630.529627624,108438.761959287
SD,2016,70293.864503506,86457.470709387
TN,2000,465669.14,307451.33
TN,2001,600279.436,451021.806
TN,2002,734889.7320000001,594592.2819999999
