year,state,sex,age_group,age_group_detail,race,hydro_gms,oxy_gms,fent_gms,unempl_rate,poverty_rate,gsp,min_wage,snap_rate,medicaid_rate,gov_dem,death_rate
2011,AR,Both Sexes,All Ages,All Ages,All Races,77487.05577246784,79738.69321322259,748.2831021555975,8.3,18.7,105107.8,6.25,0.1654219943978696,0.2254400107186566,1,12.6401
2012,AR,Both Sexes,All Ages,All Ages,All Races,77783.95930582246,95818.17680661411,745.8592090806072,7.6,20.1,107718.8,6.25,0.1700870107487253,0.2226353278476399,1,13.0962
2013,AR,Both Sexes,All Ages,All Ages,All Races,74982.09177601735,99866.29522986012,605.7085162101566,7.2,17.1,112764.6,6.25,0.1705146031965939,0.2246705413259444,1,11.0713
2014,AR,Both Sexes,All Ages,All Ages,All Races,89743.87525756245,113965.31853635785,672.8848699299716,6.0,18.4,116151.8,6.25,0.1657903640637974,0.2932467297883124,1,12.55
2015,AR,Both Sexes,All Ages,All Ages,All Races,124449.22477726596,109269.16446414177,659.5615782656594,5.0,16.1,117734.3,7.5,0.157453472878879,0.3072633483409266,0,13.8454
2016,AR,Both Sexes,All Ages,All Ages,All Races,115780.8637872876,104485.21758019409,579.0964916857971,4.0,16.0,119191.8,8.0,0.1425019013899378,0.2943799796516159,0,13.9917
2000,CA,Both Sexes,All Ages,All Ages,All Races,5514.74808665938,2463.176548126622,51.817614542994775,4.9,12.7,1366166.5,6.25,0.0538925279371584,0.1814999462898306,1,5.8355
2001,CA,Both Sexes,All Ages,All Ages,All Races,5976.769791450898,3598.001830539216,50.904164444812324,5.4,12.6,1387551.8,6.25,0.0483868394915024,0.1956979428156904,1,3.6186
2002,CA,Both Sexes,All Ages,All Ages,All Races,6670.237224054948,4320.807972495173,66.13439530569119,6.7,13.1,1439341.7,6.75,0.0490454720159184,0.2143523071034702,1,8.6703
2003,CA,Both Sexes,All Ages,All Ages,All Races,7350.579489911813,5029.107363116026,81.05113360195607,6.8,13.1,1530559.8,6.75,0.0484596004573661,0.2240281785811024,1,8.9283
2004,CA,Both Sexes,All Ages,All Ages,All Races,8029.859013639405,5731.8829534328115,95.80968020532416,6.2,13.3,1632428.7,6.75,0.0522700818697038,0.2234083408330713,0,8.8191
2005,CA,Both Sexes,All Ages,All Ages,All Races,8713.492482669184,6434.270870644178,110.51343360683587,5.4,13.2,1752648.9,6.75,0.0555997311930523,0.2249344596757899,0,8.9735
2006,CA,Both Sexes,All Ages,All Ages,All Races,1127939.962137207,30870.31036967446,3167.836851053277,4.9,12.2,1874851.3,6.75,0.0555133057469875,0.2236665783668185,0,9.6031
2007,CA,Both Sexes,All Ages,All Ages,All Races,746597.8733407374,44138.0813648121,2733.0723654281833,5.4,12.7,1955320.9,7.5,0.0565011704313378,0.2235471855675941,0,10.4807
2008,CA,Both Sexes,All Ages,All Ages,All Races,485721.38148654916,30249.90209232005,8018.98535577992,7.3,14.6,1990187.9,8.0,0.0606520205515537,0.2259033949993412,0,10.3705
2009,CA,Both Sexes,All Ages,All Ages,All Races,268232.52938297106,59373.96830335859,4628.109704970117,11.2,15.3,1919271.1,8.0,0.0722470835588286,0.2358206216573588,0,10.7369
2010,CA,Both Sexes,All Ages,All Ages,All Races,189487.84185429785,83914.37458129184,1711.0063404279213,12.2,16.3,1973511.9,8.0,0.0867789714878832,0.2428135027096556,0,10.5598
2011,CA,Both Sexes,All Ages,All Ages,All Races,201425.42246308207,88520.79191395066,1540.3591467780038,11.7,16.9,2049336.8,8.0,0.09758605639899,0.2430526147400276,1,10.7344
2012,CA,Both Sexes,All Ages,All Ages,All Races,198752.31667847294,89677.23144501851,1354.192971641668,10.4,15.9,2144089.6,8.0,0.1044623435602706,0.2511810913652078,1,10.2923
2013,CA,Both Sexes,All Ages,All Ages,All Races,130426.19461328031,75932.86148830512,1076.1221850836707,8.9,14.9,2261510.6,8.0,0.10870217463117,0.2719986653698472,1,11.1379
2014,CA,Both Sexes,All Ages,All Ages,All Races,113602.00695927718,27394.432367697307,836.0148341892661,7.5,15.8,2399077.7,9.0,0.112693658974077,0.2001787860457032,1,11.102
2015,CA,Both Sexes,All Ages,All Ages,All Races,25568.894340871808,25568.91259111178,685.3633682053215,6.2,13.9,2559643.2,9.0,0.1135147461800817,0.2473557703116896,1,11.3219
2016,CA,Both Sexes,All Ages,All Ages,All Races,20871.570631353225,21524.939576273035,679.0505785969009,5.5,13.9,2671100.5,10.0,0.1108083089189332,0.3231481398030904,1,11.2218
2000,CO,Both Sexes,All Ages,All Ages,All Races,3763.4054292450523,4568.716243910798,71.51623675010654,2.8,9.8,180693.3,5.15,0.0360413328553953,0.0644728665025314,0,7.8839
2001,CO,Both Sexes,All Ages,All Ages,All Races,4425.836034043979,6594.4414957497,69.50559314294028,3.8,8.7,187546.2,5.15,0.0347860117536554,0.0677874418141183,0,8.9896
2002,CO,Both Sexes,All Ages,All Ages,All Races,5037.015361194512,7441.6154686235495,82.72765313426002,5.5,9.8,191062.2,5.15,0.0397491897169209,0.0734806607687589,0,9.7169
2003,CO,Both Sexes,All Ages,All Ages,All Races,5663.6433774398665,8312.882170991792,96.13099207460279,6.0,9.7,196768.6,5.15,0.0459406739016572,0.0799146427741805,0,10.7497
2004,CO,Both Sexes,All Ages,All Ages,All Races,6268.835083091567,9153.581913319153,109.11930742054722,5.5,10.0,204374.6,5.15,0.0528479372626919,0.086208935362588,0,10.9393
2005,CO,Both Sexes,All Ages,All Ages,All Races,6846.210659670528,9954.622607455101,121.56878577374928,5.0,11.4,220307.4,5.15,0.0530941162653328,0.0885343082561581,0,12.6913
2006,CO,Both Sexes,All Ages,All Ages,All Races,13281.190608256527,30864.79802394813,7507.631785621542,4.3,9.7,231256.3,5.15,0.0532547612788091,0.0855022950273736,0,12.8239
2007,CO,Both Sexes,All Ages,All Ages,All Races,13501.949295514323,55857.84266167021,7171.577594409463,3.7,9.8,246151.0,6.85,0.0521879452141482,0.0843158055133904,1,14.7299
2008,CO,Both Sexes,All Ages,All Ages,All Races,14478.623092134127,33509.99913299636,1642.0437739936765,4.8,11.0,255830.2,7.02,0.0517273959911896,0.0868434453436079,1,14.7725
2009,CO,Both Sexes,All Ages,All Ages,All Races,15291.990178463999,34917.087968695596,736.889271743928,7.3,12.3,248669.1,7.28,0.064181111159156,0.0973578067634113,1,14.9699
2010,CO,Both Sexes,All Ages,All Ages,All Races,15159.444155984356,40631.879011493606,3944.0013842636486,8.7,12.2,255660.7,7.24,0.0801765441620938,0.108117746563592,1,12.6675
2011,CO,Both Sexes,All Ages,All Ages,All Races,21828.663957709065,42564.14448276738,10884.24354778285,8.4,13.2,264310.2,7.36,0.0884775325964615,0.1188086640625427,1,16.1231
2012,CO,Both Sexes,All Ages,All Ages,All Races,27383.02670373743,43916.08246547289,16078.459919095447,7.9,11.9,273593.9,7.64,0.0946780450702695,0.1251563990388716,1,15.0082
2013,CO,Both Sexes,All Ages,All Ages,All Races,15064.781023769187,43081.00048449888,27549.07638102315,6.9,10.6,288383.5,7.78,0.0963997993370702,0.1383744841322936,1,15.5429
2014,CO,Both Sexes,All Ages,All Ages,All Races,15188.703332119325,42118.091858840846,778.2779968437037,5.0,12.3,305690.9,8.0,0.0944223295971421,0.195784341267576,1,16.2953
2015,CO,Both Sexes,All Ages,All Ages,All Races,13844.97881371982,42739.62291187777,383.8306601710524,3.9,9.9,317992.4,8.23,0.0908398452800716,0.2277600193592548,1,15.368
2016,CO,Both Sexes,All Ages,All Ages,All Races,11397.978021747356,38688.92998360348,296.9614666110103,3.3,8.5,327757.3,8.31,0.0858767894006641,0.2402826032208534,1,16.5808
2000,CT,Both Sexes,All Ages,All Ages,All Races,2910.243087417213,9947.338547348238,81.62346042433487,2.4,7.7,165822.4,6.15,0.0483791877370648,0.1037157469553256,0,9.2232
2001,CT,Both Sexes,All Ages,All Ages,All Races,2677.848483833333,12050.693086035302,80.97505414620859,3.1,7.3,172834.5,6.4,0.0457438239822187,0.1076990301019419,0,8.7869
2002,CT,Both Sexes,All Ages,All Ages,All Races,2992.4131528480384,13264.035493758003,104.17784002250525,4.3,8.3,176191.6,6.7,0.0487433462214228,0.1178304641360214,0,10.2713
2003,CT,Both Sexes,All Ages,All Ages,All Races,3302.6091628361905,14460.688636227964,127.04744892570636,5.4,8.1,181230.3,6.9,0.0518067143926418,0.1233356943762025,0,8.759
2004,CT,Both Sexes,All Ages,All Ages,All Races,3622.5553431915732,15701.75930624291,150.17530993159798,5.0,10.0,198282.4,7.1,0.0560568451534769,0.1253012647829263,0,9.6133
2005,CT,Both Sexes,All Ages,All Ages,All Races,3941.363393210522,16938.836700546002,173.19236397605215,4.9,9.3,208660.9,7.1,0.0582117369023164,0.1278524737692745,0,8.4563
2006,CT,Both Sexes,All Ages,All Ages,All Races,9508.467692218363,68308.08230960644,413.4330525736469,4.3,8.0,222914.3,7.4,0.0597840487169719,0.1260727911618042,0,11.5107
2007,CT,Both Sexes,All Ages,All Ages,All Races,9629.019851470372,43663.886178108965,368.45264018297433,4.5,8.9,237397.6,7.65,0.0602624692751051,0.1264759998525772,0,12.2348
2008,CT,Both Sexes,All Ages,All Ages,All Races,9800.169461360923,48892.6055963402,381.8751550684388,5.7,8.1,240576.2,7.65,0.0635673327261922,0.1331562489511586,0,10.7434
2009,CT,Both Sexes,All Ages,All Ages,All Races,11410.153201344654,51395.913819352754,347.19205538545464,7.9,8.4,236921.6,8.0,0.0724814679739806,0.1413939609866565,0,10.9834
2010,CT,Both Sexes,All Ages,All Ages,All Races,11133.275346340683,47066.30179548023,352.7642965125177,9.1,8.3,238051.6,8.25,0.0938958636131735,0.1719892129728195,0,10.0601
2011,CT,Both Sexes,All Ages,All Ages,All Races,12413.88882574853,48479.03147737546,338.7811789941601,8.8,10.1,236816.3,8.25,0.1055315313758697,0.1808299401134191,1,11.2375
2012,CT,Both Sexes,All Ages,All Ages,All Races,11303.707404182103,51597.479939839155,329.56583705574974,8.3,10.3,244114.4,8.25,0.1122440231550735,0.1954769265779526,1,12.0508
2013,CT,Both Sexes,All Ages,All Ages,All Races,10282.87112368529,56647.47550685472,317.23305034921356,7.8,11.3,244127.5,8.25,0.1183138558840293,0.2049909856931085,1,15.9945
2014,CT,Both Sexes,All Ages,All Ages,All Races,7656.259926482889,55149.41382016653,303.7922322155145,6.6,8.6,248778.9,8.7,0.1220075314561816,0.1810083894279187,1,17.641
2015,CT,Both Sexes,All Ages,All Ages,All Races,8107.433719296017,51873.467124743525,295.9944566238249,5.7,9.1,262372.7,9.15,0.1232635104130832,0.2274567187845855,1,22.0656
2016,CT,Both Sexes,All Ages,All Ages,All Races,6621.511127225585,43062.94371505811,248.9422023768249,5.1,9.8,266747.3,9.6,0.1206204562648593,0.2411358300301748,1,27.3914
2000,DE,Both Sexes,All Ages,All Ages,All Races,2830.469627360899,10167.401735579377,54.14880040837162,3.7,8.4,43515.9,6.15,0.0409703791966407,0.1241370189464795,1,7.0004
2001,DE,Both Sexes,All Ages,All Ages,All Races,2667.2749368793975,11384.777409548084,53.32544090164748,3.5,6.7,46555.9,6.15,0.0400729421552622,0.1333732981944177,1,8.0344
2002,DE,Both Sexes,All Ages,All Ages,All Races,3109.602639148863,14427.108025736537,76.47465977977323,4.0,9.1,45828.2,6.15,0.0491559462097897,0.1430171589331765,1,10.4536
2003,DE,Both Sexes,All Ages,All Ages,All Races,3534.6844693723615,17362.42837740204,98.86516308619895,4.3,7.3,47731.3,6.15,0.0562675198012721,0.1522341605104137,1,9.4153
2004,DE,Both Sexes,All Ages,All Ages,All Races,3943.052384259566,20190.52621379557,120.47681580350579,4.0,9.1,51337.7,6.15,0.0669737591221986,0.1611597454510877,1,7.6459
2005,DE,Both Sexes,All Ages,All Ages,All Races,4331.085606105425,22890.825297284508,141.1737561379637,4.1,9.2,52028.2,6.15,0.0728699047506359,0.164508075489558,1,7.5451
2006,DE,Both Sexes,All Ages,All Ages,All Races,62833495.874363996,2950962.582494744,276.91718964420875,3.6,9.3,54956.7,6.15,0.076458101546898,0.171108431828021,1,9.3592
2007,DE,Both Sexes,All Ages,All Ages,All Races,1607214.7273611925,4291335.371632265,2473.6204014901077,3.4,9.3,56281.3,6.65,0.0770692022589071,0.1686322553854377,1,11.4094
2008,DE,Both Sexes,All Ages,All Ages,All Races,1609189.2718598195,22868916.547570907,1941.2012329657848,4.9,9.6,54777.6,7.15,0.0842077038129869,0.1758089953997968,1,14.2858
2009,DE,Both Sexes,All Ages,All Ages,All Races,2115194.874462858,3003763.34455641,6036.444301017573,8.3,12.3,57267.3,7.15,0.101973691588261,0.1864308703307055,1,15.3675
2010,DE,Both Sexes,All Ages,All Ages,All Races,2020366.8973581048,3450600.9455047944,1908.2101485943285,8.4,12.1,57986.7,7.25,0.125071004331959,0.2036721050519512,1,16.6433
2011,DE,Both Sexes,All Ages,All Ages,All Races,3822964.2341629285,3798273.3483197684,820.5248054589449,7.5,13.7,60821.8,7.25,0.1486993886801685,0.2206537275962357,1,17.6336
2012,DE,Both Sexes,All Ages,All Ages,All Races,4330470.721115196,41756352.14719535,548.3959918008226,7.2,13.5,61866.7,7.25,0.1619979078409797,0.2298785264959095,1,15.2077
2013,DE,Both Sexes,All Ages,All Ages,All Races,3611709.054631275,4833942.511259114,6347.823878553474,6.7,14.0,61007.5,7.25,0.1658090400789973,0.2284598127279184,1,18.7293
2014,DE,Both Sexes,All Ages,All Ages,All Races,48101802.58617077,8196631.773401725,327.3075013680856,5.7,11.0,67549.8,7.75,0.1611089484357422,0.2053122456398856,1,20.9428
2015,DE,Both Sexes,All Ages,All Ages,All Races,3642679.657474252,4163888.6596025536,187.55822370725653,4.9,11.1,71547.8,8.25,0.1593414940950988,0.2230401635268769,1,21.9747
2016,DE,Both Sexes,All Ages,All Ages,All Races,2818804.884973482,4302868.047032445,172.77870205815782,4.5,11.6,69284.2,8.25,0.1555018805569694,0.2132769745848179,1,30.7819
2000,FL,Both Sexes,All Ages,All Ages,All Races,6150.768802990394,9818.191385537246,82.10617969366011,3.7,11.0,488466.1,5.15,0.0549830300828508,0.1070042308731289,0,7.4122
2001,FL,Both Sexes,All Ages,All Ages,All Races,6754.352549244157,12579.803185994273,80.22588052087411,4.7,12.7,516558.8,5.15,0.0542433113818296,0.1174104659751692,0,10.9424
2002,FL,Both Sexes,All Ages,All Ages,All Races,7850.37517893126,13408.779285856806,93.46781813813224,5.6,12.6,548397.8,5.15,0.0590273928854114,0.1241562144047378,0,11.8369
2003,FL,Both Sexes,All Ages,All Ages,All Races,8912.853411400847,14220.156185998834,106.3030442390755,5.2,12.7,583447.2,5.15,0.0612391081319577,0.127324816360304,0,12.358
2004,FL,Both Sexes,All Ages,All Ages,All Races,9881.646605591697,14918.901294251416,118.01409540727306,4.6,11.6,636087.5,5.15,0.0690327331375746,0.123887258332004,0,13.2445
2005,FL,Both Sexes,All Ages,All Ages,All Races,10796.363005167907,15571.880073341395,129.07269898203333,3.7,11.1,697260.1,5.15,0.0774465338544845,0.1267869735508914,0,13.5467
2006,FL,Both Sexes,All Ages,All Ages,All Races,1475657.366349393,530125.389224759,1088105.3083626141,3.2,11.5,744660.6,6.4,0.0780398403918315,0.1228862348688472,0,14.4039
2007,FL,Both Sexes,All Ages,All Ages,All Races,899280.3444825817,80264.8255223263,37238.228805503146,4.0,12.5,768568.1,6.67,0.0671174654050268,0.1114338853742317,0,15.4163
2008,FL,Both Sexes,All Ages,All Ages,All Races,456937.4356171595,104526.54212290769,1525398.829018349,6.3,13.1,750972.8,6.79,0.0785288524153944,0.1187834388217822,0,16.2201
2009,FL,Both Sexes,All Ages,All Ages,All Races,6886741.320195401,146672.016069418,4924.519543119491,10.4,14.6,725658.1,7.21,0.1046694506151514,0.1422599391271285,0,16.678
2010,FL,Both Sexes,All Ages,All Ages,All Races,3272329.4571826295,182708.16938117295,14054070.665978327,11.1,16.0,738242.3,7.25,0.1381327048414699,0.1493607743838766,0,16.374
2011,FL,Both Sexes,All Ages,All Ages,All Races,49264391.03735572,44196670.969374955,642157.0229404839,10.0,14.9,746535.3,7.25,0.1613726318525298,0.1606592097710221,0,15.3918
